neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
este,entire home/apt,2,1,2,1.0,3,1125,4.290459441148391,0,4.454347296253507
puerta bonita,private room,2,1,1,1.0,2,365,0.0,0,4.007333185232471
centro,private room,2,1,2,1.0,3,365,3.4011973816621555,0,3.4657359027997265
almagro,private room,2,1,1,1.0,4,100,3.9889840465642745,0,3.9889840465642745
centro,entire home/apt,2,0,1,1.0,2,15,3.8918202981106265,0,4.30406509320417
justicia,private room,2,1,1,1.0,1,1125,4.394449154672439,0,4.812184355372417
cuatro caminos,entire home/apt,2,1,1,1.0,1,365,3.7612001156935624,0,4.820281565605037
bailen-miraflores,entire home/apt,2,1,1,1.0,2,1125,6.326149473155099,0,4.04305126783455
embajadores,entire home/apt,2,1,1,2.0,1,365,2.833213344056216,0,4.02535169073515
universidad,entire home/apt,2,1,1,1.0,3,365,3.6635616461296463,0,4.51085950651685
centro,private room,2,1,1,1.0,2,180,4.653960350157523,0,3.6888794541139363
ciudad jardín,entire home/apt,2,1,1,1.0,30,365,0.0,0,4.174387269895637
triana casco antiguo,entire home/apt,2,1,2,1.0,2,90,5.0369526024136295,0,4.219507705176107
sol,private room,2,1,1,1.0,1,365,3.258096538021482,0,4.74493212836325
museo,entire home/apt,2,1,1,1.0,2,60,0.6931471805599453,0,4.770684624465665
adelfas,entire home/apt,2,0,2,1.0,7,336,2.302585092994046,0,4.59511985013459
centro,entire home/apt,2,1,1,2.0,1,365,4.418840607796598,0,4.477336814478207
numancia,shared room,2,1,1,1.0,4,365,2.70805020110221,0,3.8066624897703196
centro,private room,2,1,1,1.0,1,28,2.70805020110221,0,3.6375861597263857
palma-palmilla,entire home/apt,2,1,1,1.0,4,60,2.9444389791664403,0,4.465908118654584
feria,entire home/apt,2,1,2,1.0,6,180,3.6635616461296463,0,3.9889840465642745
pueblo nuevo,entire home/apt,2,2,1,1.0,1,365,0.0,0,4.564348191467836
hispanoamérica,entire home/apt,2,1,1,1.0,1,1125,2.0794415416798357,0,4.499809670330265
los remedios,private room,2,1,1,1.0,1,15,5.1298987149230735,0,3.713572066704308
embajadores,entire home/apt,2,0,1,1.0,32,330,1.9459101490553132,0,4.0943445622221
universidad,entire home/apt,2,1,2,1.0,1,1125,4.143134726391533,0,4.174387269895637
chopera,private room,2,1,2,1.0,3,1125,3.970291913552122,0,4.174387269895637
este,entire home/apt,2,1,1,1.0,3,40,4.6443908991413725,0,4.3694478524670215
centro,private room,2,1,1,1.0,1,1125,2.302585092994046,0,5.501258210544727
embajadores,private room,2,1,1,1.0,5,15,1.9459101490553132,0,3.828641396489095
concepción,entire home/apt,2,0,1,1.0,2,27,2.995732273553991,0,4.430816798843313
centro,entire home/apt,2,1,1,1.0,1,1125,3.871201010907891,0,4.290459441148391
castillejos,entire home/apt,2,1,2,1.0,2,1125,3.044522437723423,0,4.663439094112067
delicias,private room,2,1,1,1.0,3,15,5.043425116919247,0,3.9512437185814275
san lorenzo,entire home/apt,2,1,1,1.0,1,1125,1.0986122886681098,0,4.919980925828125
universidad,entire home/apt,2,1,1,1.0,1,1125,5.0689042022202315,0,4.663439094112067
orcasur,entire home/apt,2,1,1,1.0,4,365,3.4965075614664802,0,4.584967478670572
sol,private room,2,1,1,1.0,1,365,1.0986122886681098,0,5.308267697401205
centro,entire home/apt,2,1,1,1.0,2,1125,5.755742213586912,0,4.189654742026425
comillas,entire home/apt,2,0,1,1.0,1,365,3.6888794541139363,0,4.343805421853684
triana casco antiguo,entire home/apt,2,1,1,1.0,3,365,0.0,0,4.51085950651685
cortes,private room,2,1,1,1.0,1,365,1.791759469228055,0,5.0369526024136295
san bartolomé,private room,2,1,1,1.0,1,1125,4.867534450455582,0,5.288267030694535
ibiza,entire home/apt,2,1,1,1.0,1,365,0.0,0,5.099866427824199
aguilas,private room,2,1,1,1.0,1,365,2.70805020110221,0,3.9318256327243257
embajadores,private room,2,1,2,1.0,1,9,2.772588722239781,0,5.043425116919247
embajadores,entire home/apt,2,1,1,1.0,1,1125,5.093750200806762,0,4.356708826689592
recoletos,entire home/apt,2,1,1,1.0,30,365,4.499809670330265,0,5.0106352940962555
pilar,entire home/apt,2,1,1,1.0,14,365,1.0986122886681098,0,4.477336814478207
chopera,entire home/apt,2,1,1,1.0,30,365,0.0,0,4.23410650459726
simancas,private room,2,1,2,1.0,1,365,3.7376696182833684,0,5.0106352940962555
adelfas,entire home/apt,2,0,1,1.0,7,336,2.995732273553991,0,4.574710978503383
centro,entire home/apt,2,0,1,1.0,6,60,5.459585514144159,0,4.418840607796598
valdeacederas,private room,2,1,1,0.5,1,365,2.0794415416798357,0,3.828641396489095
universidad,private room,2,1,1,3.0,1,365,4.3694478524670215,0,4.276666119016055
tablada,private room,2,1,1,1.0,1,1125,2.995732273553991,0,4.499809670330265
embajadores,entire home/apt,2,1,1,1.5,2,1125,5.8664680569332965,0,4.812184355372417
cruz de humilladero,entire home/apt,2,1,2,1.0,2,15,5.135798437050262,0,4.276666119016055
centro,entire home/apt,2,1,1,1.0,1,1125,1.9459101490553132,0,4.77912349311153
palacio,private room,2,1,2,1.0,80,81,0.6931471805599453,0,3.58351893845611
rejas,entire home/apt,2,1,1,1.0,3,365,4.3694478524670215,0,4.0943445622221
almenara,entire home/apt,2,0,1,1.0,1,1125,2.9444389791664403,0,4.61512051684126
universidad,entire home/apt,2,1,1,1.0,1,1125,1.0986122886681098,0,4.976733742420574
bda. pino montano,private room,2,1,1,1.0,2,100,4.465908118654584,0,3.6375861597263857
cortes,private room,2,1,1,1.0,1,365,5.908082938168931,0,5.198497031265826
justicia,entire home/apt,2,1,1,1.0,1,365,1.0986122886681098,0,4.343805421853684
santa cruz,entire home/apt,2,1,1,1.0,1,365,5.332718793265369,0,5.288267030694535
san bartolomé,private room,2,1,1,1.0,1,1125,0.0,0,5.4510384535657
san bartolomé,private room,2,1,2,1.0,1,1125,4.110873864173311,0,5.429345628954441
justicia,entire home/apt,2,1,1,1.0,7,90,5.645446897643238,0,4.605170185988092
chopera,private room,2,1,1,1.0,1,365,0.0,0,3.970291913552122
centro,entire home/apt,2,0,1,1.0,2,1125,5.537334267018537,0,3.9512437185814275
valdeacederas,entire home/apt,2,1,1,1.0,4,365,2.1972245773362196,0,4.553876891600541
apostol santiago,private room,2,1,1,1.0,2,60,4.709530201312334,0,3.784189633918261
valdefuentes,private room,2,1,1,1.0,1,3,0.6931471805599453,0,4.948759890378168
palacio,entire home/apt,2,1,1,1.0,6,365,1.6094379124341003,0,4.718498871295094
prosperidad,entire home/apt,2,0,2,1.0,2,365,3.6375861597263857,0,4.204692619390966
castillejos,entire home/apt,2,1,1,1.0,7,180,1.6094379124341003,0,4.927253685157205
centro,entire home/apt,2,1,1,1.0,3,1125,5.480638923341991,0,4.382026634673881
palacio,entire home/apt,2,1,1,1.0,3,365,4.624972813284271,0,4.867534450455582
centro,entire home/apt,2,1,1,1.0,1,365,0.6931471805599453,0,4.948759890378168
castillejos,private room,2,1,1,1.0,7,30,0.0,0,3.784189633918261
san pascual,private room,2,1,1,1.0,1,365,2.1972245773362196,0,3.9889840465642745
sol,private room,2,1,1,1.0,1,1125,4.406719247264253,0,4.890349128221754
embajadores,entire home/apt,2,1,2,1.0,30,365,1.3862943611198906,0,4.543294782270004
centro,entire home/apt,2,1,1,1.0,1,365,0.0,0,5.0369526024136295
centro,entire home/apt,2,1,1,1.0,1,365,2.0794415416798357,0,4.68213122712422
triana este,entire home/apt,2,1,1,1.5,2,30,5.455321115357702,0,4.110873864173311
centro,entire home/apt,2,1,1,0.0,1,365,0.0,0,4.68213122712422
museo,entire home/apt,2,1,1,1.0,5,365,3.4011973816621555,0,4.0943445622221
cruz de humilladero,entire home/apt,2,1,1,1.0,1,365,2.302585092994046,0,4.0943445622221
trafalgar,private room,2,1,1,1.0,25,365,4.859812404361672,0,3.044522437723423
carretera de cadiz,entire home/apt,2,1,1,1.0,1,60,1.791759469228055,0,4.276666119016055
san lorenzo,entire home/apt,2,1,1,1.0,2,1125,4.442651256490317,0,4.465908118654584
orcasur,entire home/apt,2,1,1,1.0,4,365,3.4339872044851463,0,4.499809670330265
justicia,entire home/apt,2,1,1,1.0,5,60,2.5649493574615367,0,5.25227342804663
feria,private room,2,1,1,1.0,1,1125,3.8918202981106265,0,4.68213122712422
guindalera,private room,2,1,1,2.0,31,365,0.0,0,3.8918202981106265
cortes,entire home/apt,2,1,1,1.0,1,365,3.332204510175204,0,4.718498871295094
centro,entire home/apt,2,1,1,1.0,2,365,3.5263605246161616,0,4.0943445622221
embajadores,entire home/apt,2,1,0,1.0,1,730,1.6094379124341003,0,4.30406509320417
centro,entire home/apt,2,1,1,1.5,7,60,5.298317366548036,0,4.465908118654584
bellas vistas,private room,2,1,1,2.0,1,365,3.1354942159291497,0,3.784189633918261
centro,entire home/apt,2,1,1,1.0,3,15,3.2188758248682006,0,4.143134726391533
valdeacederas,entire home/apt,2,1,1,1.0,4,365,1.0986122886681098,0,4.51085950651685
santa cruz,entire home/apt,2,1,2,1.0,1,365,4.007333185232471,0,4.882801922586371
"encarnación, regina",private room,2,1,0,1.0,1,365,0.0,0,3.6888794541139363
argüelles,private room,2,1,1,0.0,1,365,5.459585514144159,0,4.9344739331306915
carretera de cadiz,entire home/apt,2,1,1,1.0,1,1125,2.1972245773362196,0,4.499809670330265
lista,entire home/apt,2,1,1,1.0,1,365,4.1588830833596715,0,4.672828834461906
arenal,entire home/apt,2,1,2,1.0,3,35,4.787491742782046,0,4.532599493153256
cruz de humilladero,private room,2,3,4,2.0,60,365,3.044522437723423,0,4.605170185988092
numancia,entire home/apt,2,1,1,1.0,1,365,1.3862943611198906,0,4.477336814478207
cruz de humilladero,private room,2,1,1,1.0,4,365,2.8903717578961645,0,4.382026634673881
valverde,private room,2,1,1,1.0,1,365,1.0986122886681098,0,3.58351893845611
san isidro,entire home/apt,2,1,1,1.0,31,335,1.0986122886681098,0,3.9318256327243257
cortes,entire home/apt,2,1,1,1.0,25,280,2.5649493574615367,0,4.382026634673881
embajadores,private room,2,1,1,1.0,3,365,3.871201010907891,0,4.143134726391533
"doctor barraquer, g. renfe, policlínico",entire home/apt,2,0,1,1.0,2,6,3.5263605246161616,0,4.343805421853684
centro,entire home/apt,2,1,1,1.0,2,365,2.0794415416798357,0,4.477336814478207
centro,entire home/apt,2,0,1,1.0,4,50,4.110873864173311,0,4.564348191467836
universidad,entire home/apt,2,0,0,1.0,2,365,4.5217885770490405,0,4.969813299576001
lista,private room,2,1,1,2.0,1,365,1.0986122886681098,0,4.02535169073515
centro,entire home/apt,2,1,1,1.0,5,365,2.70805020110221,0,5.298317366548036
buenavista,private room,2,1,1,1.0,1,365,4.31748811353631,0,3.367295829986474
recoletos,private room,2,1,1,1.0,1,1125,4.74493212836325,0,3.8501476017100584
justicia,private room,2,1,1,2.0,1,365,5.429345628954441,0,4.110873864173311
embajadores,entire home/apt,2,0,1,1.0,30,365,1.0986122886681098,0,4.02535169073515
san isidro,entire home/apt,2,1,0,1.0,7,1125,3.258096538021482,0,4.007333185232471
san bartolomé,entire home/apt,2,1,1,1.0,1,10,6.161207321695077,0,4.51085950651685
nueva españa,entire home/apt,2,1,1,1.0,1,1125,0.6931471805599453,0,4.919980925828125
arapiles,entire home/apt,2,0,1,1.0,1,1125,1.9459101490553132,0,5.043425116919247
centro,entire home/apt,2,1,1,1.0,2,365,0.0,0,4.867534450455582
ambroz,private room,2,1,1,3.5,2,1125,3.332204510175204,0,3.713572066704308
santa catalina,entire home/apt,2,0,1,1.0,3,1125,4.836281906951478,0,4.59511985013459
an roque,entire home/apt,2,1,1,1.0,1,1125,3.091042453358316,0,4.543294782270004
buenavista,entire home/apt,2,1,1,1.0,1,365,3.044522437723423,0,4.6443908991413725
centro,entire home/apt,2,0,1,1.0,1,365,1.9459101490553132,0,5.153291594497779
el viso,entire home/apt,2,1,2,2.0,31,365,0.6931471805599453,0,4.90527477843843
centro,entire home/apt,2,1,1,1.0,2,365,1.3862943611198906,0,4.31748811353631
justicia,entire home/apt,2,1,1,1.0,30,1125,0.6931471805599453,0,4.962844630259907
universidad,entire home/apt,2,1,1,1.0,3,365,0.0,0,4.499809670330265
berruguete,private room,2,1,1,1.0,2,7,0.0,0,4.406719247264253
cortes,private room,2,1,2,1.5,2,1125,5.996452088619021,0,3.9889840465642745
centro,entire home/apt,2,1,1,1.0,1,365,3.2188758248682006,0,4.574710978503383
ibiza,private room,2,1,1,2.0,60,90,0.0,0,3.091042453358316
sol,private room,2,1,1,3.0,2,16,5.3706380281276624,0,3.367295829986474
cuatro caminos,entire home/apt,2,0,1,1.0,90,365,1.3862943611198906,0,4.30406509320417
palacio,entire home/apt,2,1,2,1.0,4,365,5.420534999272286,0,4.48863636973214
carretera de cadiz,entire home/apt,2,1,2,1.0,7,1125,3.367295829986474,0,4.060443010546419
castellana,entire home/apt,2,1,1,1.0,2,365,4.204692619390966,0,4.59511985013459
san vicente,entire home/apt,2,1,1,1.0,1,365,1.0986122886681098,0,4.890349128221754
universidad,private room,2,1,1,1.0,1,365,5.278114659230517,0,3.4965075614664802
feria,entire home/apt,2,1,1,1.0,3,30,4.382026634673881,0,4.430816798843313
guindalera,private room,2,1,1,1.0,2,365,4.804021044733257,0,4.736198448394496
centro,private room,2,1,1,1.0,1,365,4.248495242049359,0,3.4657359027997265
ciudad jardín,private room,2,1,1,1.0,2,365,0.0,0,3.8066624897703196
sol,entire home/apt,2,1,1,1.0,2,1125,0.6931471805599453,0,4.976733742420574
centro,entire home/apt,2,1,1,1.0,1,1125,3.295836866004329,0,4.31748811353631
este,entire home/apt,2,0,1,1.0,2,28,4.465908118654584,0,4.442651256490317
alfalfa,private room,2,1,2,1.0,1,365,0.0,0,4.624972813284271
universidad,private room,2,1,1,1.0,1,1125,5.572154032177765,0,5.0238805208462765
palacio,entire home/apt,2,1,1,1.0,28,270,0.0,0,5.365976015021851
las avenidas,entire home/apt,2,1,1,1.0,1,365,0.0,0,4.897839799950911
mirasierra,private room,2,1,1,1.0,3,10,0.0,0,5.043425116919247
universidad,entire home/apt,2,1,1,1.0,30,1125,1.6094379124341003,0,4.997212273764115
guindalera,private room,2,1,1,1.0,2,1125,5.187385805840755,0,4.454347296253507
centro,private room,2,1,1,0.5,1,30,4.290459441148391,0,3.332204510175204
embajadores,entire home/apt,2,1,1,1.0,1,1125,2.1972245773362196,0,4.7535901911063645
universidad,private room,2,1,1,1.0,1,365,0.0,0,4.912654885736052
cuatro caminos,private room,2,1,1,1.0,1,365,2.0794415416798357,0,4.430816798843313
ciudad jardín,private room,2,1,1,1.5,1,30,3.58351893845611,0,3.912023005428146
embajadores,entire home/apt,2,1,2,1.0,30,365,2.5649493574615367,0,3.912023005428146
santa cruz,private room,2,1,1,1.0,2,14,6.12029741895095,0,4.836281906951478
centro,entire home/apt,2,1,1,1.0,1,1125,1.0986122886681098,0,3.8066624897703196
justicia,entire home/apt,2,1,2,1.0,31,330,0.0,0,4.330733340286331
universidad,private room,2,1,1,1.0,1,1125,6.661854740545311,0,3.5263605246161616
vallehermoso,entire home/apt,2,0,0,1.0,2,1125,3.2188758248682006,0,4.820281565605037
hispanoamérica,entire home/apt,2,0,1,1.0,90,365,0.0,0,4.0943445622221
puerta bonita,private room,2,1,1,1.0,1,365,1.3862943611198906,0,3.295836866004329
moscardó,private room,2,4,1,2.0,1,21,4.787491742782046,0,3.4011973816621555
este,private room,2,1,2,1.0,1,1125,5.5254529391317835,0,3.8066624897703196
orcasur,entire home/apt,2,0,1,1.0,2,365,3.912023005428146,0,3.970291913552122
san gil,entire home/apt,2,1,1,1.0,2,1125,3.7376696182833684,0,5.393627546352362
universidad,private room,2,1,1,1.0,2,90,1.3862943611198906,0,4.290459441148391
embajadores,entire home/apt,2,1,1,1.0,2,365,5.1298987149230735,0,4.718498871295094
centro,entire home/apt,2,1,1,1.0,1,365,4.5217885770490405,0,4.663439094112067
triana oeste,private room,2,1,1,1.0,1,365,2.3978952727983707,0,3.8066624897703196
puerta bonita,private room,2,1,0,0.5,1,365,3.8066624897703196,0,3.5553480614894135
la florida,private room,2,1,1,1.0,2,30,5.3706380281276624,0,3.871201010907891
centro,entire home/apt,2,1,1,1.0,2,91,2.1972245773362196,0,4.143134726391533
almagro,entire home/apt,2,1,2,1.0,2,365,4.9344739331306915,0,4.663439094112067
museo,private room,2,1,2,1.0,2,365,4.477336814478207,0,4.0943445622221
vallehermoso,entire home/apt,2,0,0,1.0,2,1125,2.0794415416798357,0,4.795790545596741
bailen-miraflores,entire home/apt,2,1,2,1.0,7,365,3.044522437723423,0,4.02535169073515
san gil,entire home/apt,2,1,1,1.0,3,1125,4.48863636973214,0,4.276666119016055
cruz de humilladero,entire home/apt,2,1,3,1.0,3,1125,2.3978952727983707,0,4.290459441148391
"cruz roja, capuchinos",private room,2,1,1,1.0,2,365,3.871201010907891,0,3.8501476017100584
bailen-miraflores,entire home/apt,2,1,2,1.0,2,14,4.8283137373023015,0,3.6635616461296463
centro,private room,2,1,1,1.0,1,365,1.791759469228055,0,4.442651256490317
cortes,private room,2,1,1,1.0,1,365,0.0,0,4.02535169073515
cortes,entire home/apt,2,0,1,1.0,4,335,5.883322388488279,0,4.174387269895637
recoletos,entire home/apt,2,1,2,1.0,4,365,4.6913478822291435,0,4.795790545596741
universidad,entire home/apt,2,1,1,1.0,2,365,3.4339872044851463,0,4.700480365792417
palacio,private room,2,1,0,1.0,2,21,0.0,0,4.0943445622221
guindalera,entire home/apt,2,1,1,1.0,30,365,0.0,0,4.553876891600541
valdeacederas,entire home/apt,2,1,1,1.5,1,1125,1.3862943611198906,0,3.9512437185814275
universidad,private room,2,1,1,3.0,1,1125,1.0986122886681098,0,3.828641396489095
lista,private room,2,1,1,1.0,1,365,3.5553480614894135,0,4.969813299576001
"el cano, los bermejales",private room,2,1,1,1.0,2,1125,3.091042453358316,0,4.31748811353631
media legua,private room,2,1,1,1.0,1,365,0.0,0,3.9512437185814275
palos de moguer,private room,2,1,1,1.0,31,365,0.0,0,4.418840607796598
universidad,private room,2,1,1,1.0,1,365,2.5649493574615367,0,4.875197323201151
centro,entire home/apt,2,1,1,1.0,3,28,2.3978952727983707,0,4.532599493153256
centro,entire home/apt,2,0,1,1.0,2,30,6.061456918928017,0,4.48863636973214
teatinos-universidad,private room,2,1,3,1.0,1,20,3.8918202981106265,0,3.8501476017100584
san vicente,private room,2,1,1,3.0,3,365,0.0,0,3.6109179126442243
zofío,private room,2,4,1,2.0,1,21,3.5553480614894135,0,3.6375861597263857
trafalgar,entire home/apt,2,0,1,1.0,1,365,0.6931471805599453,0,4.430816798843313
justicia,entire home/apt,2,0,1,1.0,25,360,1.3862943611198906,0,4.553876891600541
san josé obrero,private room,2,1,2,1.0,1,1125,6.359573868672378,0,3.7376696182833684
piovera,private room,2,1,1,1.0,1,1125,4.110873864173311,0,4.2626798770413155
sol,entire home/apt,2,1,1,1.0,1,1125,0.0,0,4.919980925828125
centro,entire home/apt,2,1,1,1.0,1,365,1.0986122886681098,0,4.663439094112067
universidad,entire home/apt,2,0,1,1.0,1,365,2.1972245773362196,0,4.605170185988092
centro,entire home/apt,2,1,1,0.0,1,365,4.890349128221754,0,4.653960350157523
berruguete,private room,2,1,1,1.0,2,365,2.0794415416798357,0,4.276666119016055
universidad,private room,2,1,1,1.0,2,365,0.0,0,4.836281906951478
centro,entire home/apt,2,1,1,1.0,1,1125,0.6931471805599453,0,4.6913478822291435
pacífico,entire home/apt,2,1,2,1.0,28,365,4.890349128221754,0,4.867534450455582
entrevías,private room,2,1,1,1.0,1,365,2.772588722239781,0,3.9318256327243257
universidad,entire home/apt,2,1,1,1.0,7,90,4.189654742026425,0,4.51085950651685
arapiles,entire home/apt,2,0,1,1.0,1,1125,2.0794415416798357,0,4.962844630259907
hispanoamérica,private room,2,1,1,2.0,1,1125,1.6094379124341003,0,4.532599493153256
puerta del angel,private room,2,1,1,1.0,1,1125,5.484796933490655,0,3.6109179126442243
imperial,private room,2,1,2,2.0,1,365,1.791759469228055,0,4.0943445622221
justicia,entire home/apt,2,1,1,0.5,13,366,3.1354942159291497,0,4.1588830833596715
san bartolomé,entire home/apt,2,0,1,1.0,1,1125,4.59511985013459,0,4.6443908991413725
este,entire home/apt,2,2,1,1.0,1,1125,2.302585092994046,0,4.532599493153256
adelfas,private room,2,1,2,1.0,2,6,5.517452896464707,0,4.290459441148391
bailen-miraflores,private room,2,1,2,1.0,1,10,0.6931471805599453,0,5.262690188904886
portazgo,private room,2,1,1,1.0,1,365,0.6931471805599453,0,3.7612001156935624
embajadores,private room,2,1,1,2.0,2,1125,4.795790545596741,0,4.564348191467836
san vicente,private room,2,1,1,1.0,1,1,5.135798437050262,0,4.143134726391533
alfalfa,entire home/apt,2,1,1,1.0,3,60,6.416732282512326,0,4.859812404361672
universidad,entire home/apt,2,0,1,1.0,30,180,0.0,0,4.143134726391533
universidad,entire home/apt,2,1,1,1.0,1,365,4.204692619390966,0,4.762173934797756
centro,entire home/apt,2,1,1,1.0,1,1125,5.123963979403259,0,4.532599493153256
centro,entire home/apt,2,0,1,1.0,2,1125,5.765191102784844,0,4.174387269895637
universidad,private room,2,1,1,1.0,1,1125,5.575949103146316,0,4.442651256490317
cortes,entire home/apt,2,0,1,1.0,3,300,4.983606621708336,0,5.111987788356544
cortes,private room,2,1,1,1.0,2,365,1.6094379124341003,0,3.871201010907891
